[INFO] [launch]: All log files can be found below /home/pi5drone/.ros/log/2026-08-02-21-05-06-974533-pi5drone-desktop-15325
[INFO] [launch]: Default logging verbosity is set to INFO
[INFO] [submap_slam_2d_node-1]: process started with pid [15352]
[submap_slam_2d_node-1] [WARN] [1785680297.016017239] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680302.041787236] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680307.065764344] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680312.079192378] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680317.100810135] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680322.113587613] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680327.137720314] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680332.151487459] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680337.209032215] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680342.217863564] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680347.240442339] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680352.266775873] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680357.276649018] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680362.298416237] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680367.311885364] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680372.336619602] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680377.348735469] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680382.368467318] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680387.393220797] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680392.405047071] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680397.657432457] [submap_slam_2d]: Rejected scan: coarse_match_failed
